0,0,0,-0,0,45,0
0.01,1.20187969579242,0,-1.20228322478042,0,45.01923372843,0
0.02,2.40335572713543,0,-2.40496984308744,0,45.03846745686,0
0.03,3.60442838592998,0,-3.60805942816152,0,45.0576669333553,0
0.04,4.80509825624158,0,-4.81155112694215,0,45.0768321693445,0
0.05,6.00536592266194,0,-6.01544408728531,0,45.095963176256,0
0.06,7.2052319703069,0,-7.21973745796233,0,45.1150599655181,0
0.07,8.40469698481434,0,-8.42443038865882,0,45.1341225485593,0
0.08,9.60376155234212,0,-9.62952202997351,0,45.1531509368079,0
0.09,10.802426259566,0,-10.8350115334172,0,45.1721451416924,0
0.1,12.0006916936777,0,-12.0408980514115,0,45.191105174641,0
0.11,13.1985584423827,0,-13.247180737288,0,45.2100310470822,0
0.12,14.3960270938981,0,-14.4538587452867,0,45.2289227704442,0
0.13,15.5930982369508,0,-15.6609312305553,0,45.2477803561554,0
0.14,16.7897724607754,0,-16.868397349148,0,45.266603815644,0
0.15,17.9860503551122,0,-18.0762562580242,0,45.2853931603385,0
0.16,19.1819325102048,0,-19.2845071150474,0,45.304148401667,0
0.17,20.3774195167985,0,-20.4931490789843,0,45.3228695510579,0
0.18,21.5725119661382,0,-21.7021813095035,0,45.3415566199393,0
0.19,22.7672104499662,0,-22.9116029671742,0,45.3602096197396,0
0.2,23.9615155605201,0,-24.1214132134656,0,45.378828561887,0
0.21,25.1554278905313,0,-25.3316112107451,0,45.3974134578097,0
0.22,26.3489480332222,0,-26.5421961222777,0,45.4159643189359,0
0.23,27.5420765823049,0,-27.7531671122247,0,45.4344811566937,0
0.24,28.7348141319788,0,-28.9645233456424,0,45.4529639825115,0
0.25,29.9271612769288,0,-30.1762639884811,0,45.4714128078173,0
0.26,31.1191186123229,0,-31.3883882075841,0,45.4898276440393,0
0.27,32.3106867338107,0,-32.6008951706863,0,45.5082085026057,0
0.28,33.5018662375213,0,-33.8137840464133,0,45.5265553949445,0
0.29,34.6926577200609,0,-35.02705400428,0,45.544868332484,0
0.3,35.8830614798519,0,-36.2407046292661,0,45.5631812661878,0
0.31,37.0730781144493,0,-37.4547350926622,0,45.5814263265436,0
0.32,38.2627085205393,0,-38.6691441520682,0,45.5996374663843,0
0.33,39.451953296618,0,-39.8839309805455,0,45.617814697138,0
