0,0,0,-5500,0,-0.0001,0
0.01,0.699963125399302,0,-5499.99952935639,0,-0.0753490124862126,0
0.02,1.39985265921263,0,-5499.99819630542,0,-0.141460166440578,0
0.03,2.0996690077227,0,-5499.99610723866,0,-0.199303024080756,0
0.04,2.7994127408521,0,-5499.9933583952,0,-0.249665725218245,0
0.05,3.49908452932942,0,-5499.99003682287,0,-0.293261538024104,0
0.06,4.19868509671018,0,-5499.98622125296,0,-0.330735962607776,0
0.07,4.89821518320011,0,-5499.98198289167,0,-0.362673162312806,0
0.08,5.59767551882114,0,-5499.97738613641,0,-0.389601786043962,0
0.09,6.29706680393894,0,-5499.97248922387,0,-0.412000239034312,0
0.1,6.99638969555921,0,-5499.96734481648,0,-0.430301454095369,0
0.11,7.69564479811535,0,-5499.96200053304,0,-0.44489721052089,0
0.12,8.39483265772533,0,-5499.95649942885,0,-0.456142043391575,0
0.13,9.09395375910229,0,-5499.95088043011,0,-0.464356782013726,0
0.14,9.79300852447034,0,-5499.94517872699,0,-0.469831752582971,0
0.15,10.4919973139721,0,-5499.93942612931,0,-0.472829676860839,0
0.16,11.1909204271626,0,-5499.93365138828,0,-0.473588295656546,0
0.17,11.8897781052724,0,-5499.92788048769,0,-0.472322743190562,0
0.18,12.5885705339912,0,-5499.92213690728,0,-0.469227695954894,0
0.19,13.287297846582,0,-5499.91644186119,0,-0.464479317453998,0
0.2,13.9859601271768,0,-5499.9108145135,0,-0.458237018188644,0
0.21,14.6845574241459,0,-5499.90527349981,0,-0.450321206730591,0
0.22,15.3830897767683,0,-5499.89984083519,0,-0.440578735027219,0
0.23,16.0815571770126,0,-5499.89453768786,0,-0.429184504779323,0
0.24,16.7799595618135,0,-5499.88938317957,0,-0.416298193619979,0
0.25,17.4782968171968,0,-5499.88439457465,0,-0.402064292629322,0
0.26,18.1765687823488,0,-5499.87958745683,0,-0.386613550290424,0
0.27,18.8747752535279,0,-5499.8749758891,0,-0.370064279208667,0
0.28,19.5729159877841,0,-5499.8705725585,0,-0.352523538626237,0
0.29,20.2709907064674,0,-5499.86638890697,0,-0.334088204528186,0
0.3,20.9689990985437,0,-5499.86243525584,0,-0.314844481436832,0
0.31,21.6669408236827,0,-5499.8587209238,0,-0.294871878153802,0
0.32,22.3648155148875,0,-5499.85525428732,0,-0.274243701212518,0
0.33,23.0626227812195,0,-5499.85204288229,0,-0.253024874922248,0
0.34,23.7603622102366,0,-5499.84909348963,0,-0.231274147309584,0
0.35,24.4580333701926,0,-5499.84641220713,0,-0.20904467750658,0
0.36,25.1556358120452,0,-5499.84400451439,0,-0.186384567281807,0
0.37,25.8531690712862,0,-5499.84187533165,0,-0.163337342024469,0
0.38,26.550632669606,0,-5499.840029073,0,-0.139942385987251,0
0.39,27.248026116403,0,-5499.8384696945,0,-0.116235336136912,0
0.4,27.945348910152,0,-5499.83720073772,0,-0.0922484385483993,0
0.41,28.6426005397758,0,-5499.8362255141,0,-0.0679754267729896,0
0.42,29.3397804853897,0,-5499.83554755353,0,-0.0434103324927032,0
0.43,30.0368882175987,0,-5499.8351701728,0,-0.0185820925385944,0
0.44,30.7339231982295,0,-5499.83509634016,0,0.00648169204845738,0
0.45,31.4308848813549,0,-5499.83532870287,0,0.0317560468322183,0
0.46,32.1277727142282,0,-5499.83586961763,0,0.0572183741779395,0
0.47,32.8245861381222,0,-5499.83672117823,0,0.0828482272069119,0
0.48,33.5213245890857,0,-5499.83788524052,0,0.108627105249353,0
0.49,34.2179874986203,0,-5499.83936344505,0,0.134538268751071,0
