VarName1,VarName2,VarName3,VarName4,VarName5,VarName6,VarName7
5,50,0,-0,0,45,0
5.01,51.2021250252643,0,-1.20203802447324,0,44.9958532112469,0
5.02,52.404337045023,0,-2.40398904185871,0,44.9917064224939,0
5.03,53.6066360552141,0,-3.60585304992207,0,44.9875597208335,0
5.04,54.8090220477137,0,-4.80763004419485,0,44.9834131062451,0
5.05,56.0114950143983,0,-6.009320020209,0,44.9792665787078,0
5.06,57.2140549471448,0,-7.21092297349687,0,44.9751201382008,0
5.07,58.4167018378306,0,-8.41243889959126,0,44.9709737847033,0
5.08,59.6194356783331,0,-9.61386779402535,0,44.9668275181946,0
5.09,60.8222564605306,0,-10.8152096523327,0,44.9626813386539,0
5.1,62.0251641763013,0,-12.0164644700475,0,44.9585352460602,0
5.11,63.2281588175241,0,-13.217632242704,0,44.954389240393,0
5.12,64.4312403760781,0,-14.4187129658371,0,44.9502433216312,0
5.13,65.6344088438428,0,-15.6197066349822,0,44.9460974897543,0
5.14,66.8376642126982,0,-16.8206132456748,0,44.9419517447413,0
5.15,68.0410064745246,0,-18.0214327934511,0,44.9378060865714,0
5.16,69.2444356212026,0,-19.2221652738476,0,44.933660515224,0
5.17,70.4479516446132,0,-20.4228106824012,0,44.9295150306781,0
5.18,71.6515545366379,0,-21.6233690146493,0,44.925369632913,0
5.19,72.8552442891585,0,-22.8238402661296,0,44.9212243219079,0
5.2,74.0590208940571,0,-24.0242244323802,0,44.917079097642,0
5.21,75.2628843432164,0,-25.2245215089399,0,44.9129339600945,0
5.22,76.4668346285191,0,-26.4247314913474,0,44.9087889092446,0
5.23,77.6708717418487,0,-27.6248543751424,0,44.9046439450715,0
5.24,78.8749956750888,0,-28.8248901558645,0,44.9004990675544,0
5.25,80.0792064201234,0,-30.024838829054,0,44.8963542766725,0
5.26,81.283503968837,0,-31.2247003902516,0,44.892209572405,0
5.27,82.4878883131145,0,-32.4244748349983,0,44.8880649547312,0
5.28,83.6923594448408,0,-33.6241621588356,0,44.8839204236302,0
5.29,84.8969173559018,0,-34.8237623573053,0,44.8797759790812,0
5.3,86.1015620422401,0,-36.0232754281785,0,44.8756315345756,0
5.31,87.3062934957422,0,-37.222701366998,0,44.87148726309,0
5.32,88.5111117042377,0,-38.422040167078,0,44.8673430780941,0
5.33,89.7160166596138,0,-39.6212918239622,0,44.863198979567,0
5.34,90.9210083537578,0,-40.8204563331944,0,44.8590549674879,0
5.35,92.1260867785577,0,-42.019533690319,0,44.8549110418362,0
5.36,93.3312519259015,0,-43.2185238908807,0,44.8507672025908,0
5.37,94.5365037876778,0,-44.4174269304248,0,44.8466234497312,0
5.38,95.7418423557757,0,-45.6162428044968,0,44.8424797832364,0
5.39,96.9472676220844,0,-46.8149715086428,0,44.8383362030857,0
5.4,98.1527795784936,0,-48.013613038409,0,44.8341927092583,0
5.41,99.3583782168933,0,-49.2121673893424,0,44.8300493017334,0
5.42,100.564063529174,0,-50.4106345569901,0,44.8259059804902,0
5.43,101.769835507227,0,-51.6090145368998,0,44.8217627455079,0
5.44,102.975694142942,0,-52.8073073246195,0,44.8176195967657,0
5.45,104.181639428213,0,-54.0055129156978,0,44.8134765342428,0
5.46,105.387671354929,0,-55.2036313056834,0,44.8093335579184,0
5.47,106.593789914985,0,-56.4016624901256,0,44.8051906677717,0
5.48,107.799995100272,0,-57.5996064645741,0,44.801047863782,0
5.49,109.006286902684,0,-58.797463224579,0,44.7969051459283,0
5.5,110.212665314115,0,-59.9952327656908,0,44.7927625141901,0
5.51,111.419130322253,0,-61.1929150813851,0,44.7886200689014,0
5.52,112.625681918842,0,-62.3905101673623,0,44.7844776236128,0
